51,51,5
52,52,2
53,53,6
54,54,16
55,55,5
56,56,19
57,57,18
58,58,6
59,59,16
60,60,19
61,61,5
62,62,18
63,63,6
64,64,16
65,65,19
66,66,5
67,67,19
68,68,6
69,69,16
70,70,14
71,71,5
72,72,19
73,73,19
74,74,16
75,75,19
76,76,5
77,77,1
78,78,6
79,79,16
80,80,19
81,81,5
82,82,18
83,83,6
84,84,16
85,85,19
86,86,5
87,87,19
88,88,6
89,89,16
90,90,19
91,91,5
92,92,2
93,93,6
94,94,16
95,95,19
96,96,10
97,97,11
98,98,4
99,99,15
100,100,1
101,101,10
102,102,11
103,103,4
104,104,15
105,105,1
106,106,10
107,107,11
108,108,13
109,109,15
110,110,12
111,111,10
112,112,11
113,113,7
114,114,15
115,115,1
116,116,10
117,117,11
118,118,13
119,119,15
120,120,1
121,121,10
122,122,11
123,123,7
124,124,15
125,125,1
126,126,1
127,127,15
128,128,13
129,129,11
130,130,10
131,131,10
132,132,11
133,133,15
134,134,1
135,135,15
136,136,13
137,137,11
138,138,5
