51,51,4
52,52,1
53,53,5
54,54,2
55,55,6
56,56,16
57,57,5
58,58,19
59,59,18
60,60,6
61,61,16
62,62,19
63,63,5
64,64,18
65,65,6
66,66,16
67,67,19
68,68,5
69,69,19
70,70,6
71,71,16
72,72,14
73,73,5
74,74,19
75,75,19
76,76,16
77,77,19
78,78,5
79,79,1
80,80,6
81,81,16
82,82,19
83,83,5
84,84,18
85,85,6
86,86,16
87,87,19
88,88,5
89,89,19
90,90,6
91,91,16
92,92,19
93,93,5
94,94,2
95,95,6
96,96,16
97,97,19
98,98,10
99,99,11
100,100,4
101,101,15
102,102,1
103,103,10
104,104,11
105,105,4
106,106,15
107,107,1
108,108,10
109,109,11
110,110,13
111,111,15
112,112,12
113,113,10
114,114,11
115,115,7
116,116,15
117,117,1
118,118,10
119,119,11
120,120,13
121,121,15
122,122,1
123,123,10
124,124,11
125,125,7
126,126,15
127,127,1
128,128,1
129,129,15
130,130,13
131,131,11
132,132,10
133,133,10
134,134,11
135,135,15
136,136,1
137,137,15
138,138,13
139,139,11
140,140,5
